Date,Close,DOW,ITW,MMM,AvgClose60Days,GeneralStockPrice,Competitor1,Competitor2
9/5/12,54.694809,13047.48047,58.450001,91.75,53.84980603,12704.29067,54.44766643,86.95466673
9/6/12,56.267868,13292,59.709999,93.279999,53.80626883,12699.82152,54.37666647,86.97449998
9/7/12,57.106834,13306.63965,60.599998,92.82,53.74970228,12691.76885,54.30949983,86.97516667
9/10/12,56.782688,13254.29004,60.389999,90.669998,53.6764517,12681.58569,54.21249983,86.95649995
9/11/12,57.001965,13323.36035,60.32,91.169998,53.6151183,12672.62603,54.13449983,86.94633327
9/12/12,57.297508,13333.34961,61.080002,90.809998,53.56443083,12666.10285,54.07099987,86.96283323
9/13/12,58.269947,13539.86035,61.369999,92.059998,53.53853095,12662.88768,54.02999987,86.99933327
9/14/12,58.17461,13593.37012,61.119999,93.980003,53.50548087,12660.66134,53.98416653,87.03083327
9/17/12,58.841969,13553.09961,61.18,93.779999,53.48546013,12660.16818,53.9493332,87.07350002
9/18/12,58.527355,13564.63965,61.330002,93.43,53.46130813,12659.62817,53.9031666,87.1266666
9/19/12,58.422485,13577.95996,61.200001,93.629997,53.4287347,12658.74134,53.85566662,87.16866667
9/20/12,57.726524,13596.92969,61.080002,93.580002,53.43731503,12663.09318,53.85299995,87.2425
9/21/12,57.697922,13579.46973,60.810001,93.209999,53.43842733,12667.46768,53.84033325,87.31383345
9/24/12,57.326111,13558.91992,60.619999,93.730003,53.4387451,12673.26768,53.84249993,87.39666668
9/25/12,56.544346,13457.54981,59.75,92.830002,53.45113893,12681.27251,53.8608333,87.49333327
9/26/12,56.668285,13413.50977,58.66,92.589996,53.47481428,12690.15902,53.88466663,87.59016655
9/27/12,57.430981,13485.96973,59.16,92.82,53.5045276,12700.31569,53.925,87.70583327
9/28/12,56.963829,13437.12988,59.470001,92.419998,53.55585065,12712.43135,53.98900002,87.8401667
10/1/12,57.964867,13515.11035,59.57,93.290001,53.606697,12725.81068,54.04983338,87.98666672
10/2/12,58.584557,13482.36035,58.810001,93.540001,53.62957787,12736.81567,54.10333337,88.12133342
10/3/12,58.117405,13494.61035,59.860001,93.779999,53.65309433,12749.27069,54.18716668,88.2815001
10/4/12,58.412952,13575.36035,60.599998,94.43,53.6829666,12762.25485,54.26883338,88.43883335
10/5/12,58.565491,13610.15039,60.66,94.959999,53.71840018,12774.61968,54.3276667,88.58733328
10/8/12,58.422485,13583.65039,60.389999,95.370003,53.75589935,12787.09884,54.37416672,88.72783328
10/9/12,57.850464,13473.53027,59.07,93.940002,53.7825937,12796.96667,54.40016667,88.84366657
10/10/12,57.430981,13344.96973,58.279999,93.279999,53.81882168,12807.59333,54.44816668,88.96916667
10/11/12,57.478649,13326.38965,58.43,92.830002,53.8617233,12820.33532,54.50699998,89.10949997
10/12/12,57.392845,13328.84961,58.549999,92.75,53.93243158,12837.10365,54.59449998,89.27183327
10/15/12,58.012535,13424.23047,58.869999,92.790001,54.01759928,12853.79582,54.67666665,89.4331666
10/16/12,58.651295,13551.78027,59.610001,94.230003,54.10403817,12870.12132,54.76149998,89.5984999
10/17/12,59.00404,13557,60.18,94.809998,54.1588569,12879.88665,54.82199993,89.71733332
10/18/12,58.555958,13548.94043,60.75,94.739998,54.20779653,12890.38465,54.8791666,89.83566662
10/19/12,59.576061,13343.50977,60.790001,92.940002,54.23210747,12898.41366,54.9276666,89.93033328
10/22/12,59.375854,13345.88965,60.560001,92.529999,54.26769993,12909.01782,54.98483328,90.03983328
10/23/12,58.679893,13102.53027,60.73,88.730003,54.31489168,12920.98783,55.05533327,90.14899988
10/24/12,58.17461,13077.33984,60.139999,88.389999,54.39084345,12934.49216,55.15666657,90.26049993
10/25/12,58.565491,13103.67969,60.470001,87.809998,54.45980383,12944.53182,55.26183318,90.32399988
10/26/12,58.622692,13107.20996,60.27,88.029999,54.51938948,12953.80166,55.35916652,90.38616648
10/31/12,58.38435,13096.45996,61.330002,87.599998,54.58644315,12963.66048,55.46999988,90.44449982
11/1/12,59.709534,13232.62012,62.119999,89.25,54.65858148,12975.36932,55.56916657,90.51516645
11/2/12,59.51886,13093.16016,62.02,88.970001,54.72976647,12988.18566,55.67233322,90.62249982
11/5/12,59.871605,13112.44043,62.330002,89.599998,54.82971142,13004.51115,55.8054999,90.73999975
11/6/12,60.567566,13245.67969,62.950001,90.860001,54.92314162,13019.90881,55.93316663,90.84999972
11/7/12,59.223316,12932.73047,61.740002,89.379997,55.04326617,13037.83047,56.08216668,90.97966637
11/8/12,58.441551,12811.32031,60.349998,88.550003,55.15910052,13055.5348,56.2353334,91.10299973
11/9/12,57.993469,12815.38965,60.439999,88.809998,55.2627,13071.40913,56.38900008,91.20383298
11/12/12,58.575024,12815.08008,60.91,89.18,55.37726325,13087.35347,56.55033342,91.31333297
11/13/12,58.38435,12756.17969,60.830002,89.080002,55.4323998,13096.9778,56.66466677,91.36716637
11/14/12,57.164036,12570.9502,59.549999,87.309998,55.50040682,13106.01313,56.77466675,91.42233298
11/15/12,56.563416,12542.37988,58.75,88.019997,55.574293,13115.05163,56.88533342,91.47433303
11/16/12,56.391808,12588.30957,58.869999,88.5,55.63244857,13124.05929,56.99800012,91.521833
11/19/12,57.621655,12795.95996,59.549999,89.57,55.72635548,13136.43664,57.12316677,91.59349972
11/20/12,57.783726,12788.50977,59.849998,89.019997,55.8255059,13148.87114,57.2316668,91.66983308
11/21/12,57.76466,12836.88965,59.77,88.940002,55.94070467,13162.89598,57.37550015,91.76199973
11/23/12,58.403416,13009.53027,60.619999,90.279999,56.06098817,13179.07648,57.54733343,91.87166643
11/26/12,57.831394,12967.37012,60.540001,90.089996,56.18540293,13196.35783,57.72433342,92.01416635
11/27/12,57.793259,12878.12988,60.540001,90.309998,56.29186255,13209.8005,57.88500007,92.14383313
11/28/12,58.38435,12985.11035,61.459999,90.93,56.39037743,13222.23918,58.02866672,92.24116653
11/29/12,58.479687,13021.82031,61.830002,90.650002,56.48094757,13231.22967,58.15833337,92.31283313
11/30/12,58.470154,13025.58008,61.57,90.949997,56.51447443,13238.19116,58.25316667,92.34549978
12/3/12,57.76466,12965.59961,61.07,90.300003,56.55022577,13244.61598,58.335,92.37749975
12/4/12,57.697922,12951.78027,61.16,90.120003,56.59964205,13254.64365,58.42799997,92.42416647
12/5/12,58.698963,13034.49023,61.709999,90.760002,56.66447118,13268.48232,58.52866665,92.50533317
12/6/12,58.651295,13074.04004,61.549999,90.949997,56.74725547,13284.14365,58.66016663,92.61483317
12/7/12,59.080311,13155.12988,61.169998,91.510002,56.82066493,13298.69183,58.79433328,92.71466647
12/10/12,58.975437,13169.87988,61.970001,91.870003,56.89613998,13306.28483,58.91483328,92.75383323
12/11/12,58.77523,13248.44043,61.860001,93.68,56.94809863,13310.78866,59.00299997,92.7674999
12/12/12,58.250877,13245.4502,62.110001,93.120003,56.99830938,13311.28066,59.10549993,92.72499997
12/13/12,58.861034,13170.71973,62.049999,92.5,57.04550118,13312.425,59.20216658,92.67766657
12/14/12,58.679893,13135.00977,59.82,92.279999,57.10000215,13314.55083,59.31016657,92.62116658
12/17/12,59.480724,13235.38965,60.259998,93.029999,57.16626133,13318.35633,59.4199999,92.58699987
12/18/12,60.977516,13350.95996,61.790001,93.849998,57.20328387,13318.36117,59.51516662,92.51866655
12/19/12,60.796375,13251.96973,61.389999,93.019997,57.26668293,13320.27967,59.62433327,92.48266648
12/20/12,61.292126,13311.71973,61.889999,94.129997,57.3280164,13319.02235,59.71599993,92.43716655
12/21/12,61.215858,13190.83984,61.290001,93.099998,57.38950868,13317.96903,59.80683328,92.40333323
12/24/12,60.701038,13138.92969,61.080002,93.190002,57.46196478,13319.31051,59.90933332,92.39116665
12/26/12,60.834511,13114.58984,61,93.07,57.51138113,13314.72352,59.98316667,92.34266658
12/27/12,60.767773,13096.30957,60.689999,92.639999,57.55253492,13308.75503,60.02883328,92.27849993
12/28/12,59.986012,12938.11035,60.02,91.779999,57.59066975,13302.8092,60.08283325,92.22033318
12/31/12,60.510365,13104.13965,60.810001,92.849998,57.63786157,13296.98086,60.13799995,92.16433317
1/2/13,61.730679,13412.54981,61.98,94.779999,57.67726752,13288.74868,60.15733335,92.08666657
1/3/13,61.969021,13391.36035,62.23,94.669998,57.68457667,13277.01118,60.14983333,91.97116657
1/4/13,63.237,13435.20996,62.400002,95.370003,57.68187548,13264.85685,60.14100002,91.8733332
1/7/13,63.265602,13384.29004,62.259998,95.489998,57.68251108,13254.60234,60.13749997,91.79483322
1/8/13,62.674511,13328.84961,62.220001,95.5,57.70729868,13248.32235,60.15066665,91.74299988
1/9/13,63.437206,13390.50977,61.869999,96.410004,57.74114332,13243.83984,60.16683327,91.69366645
1/10/13,63.322803,13471.21973,62.759998,96.889999,57.7765769,13238.48851,60.16833327,91.62883312
1/11/13,63.217934,13488.42969,62.560001,96.279999,57.8221797,13236.56952,60.17699995,91.59033317
1/14/13,63.64695,13507.32031,62.880001,97.080002,57.85554762,13234.30918,60.19699997,91.55349972
1/15/13,63.761353,13534.88965,62.619999,97.290001,57.8855787,13230.48667,60.218,91.51816635
1/16/13,63.618347,13511.23047,62.290001,97.599998,57.93531282,13230.22668,60.26033335,91.50433298
1/17/13,64.171303,13596.01953,63.299999,98.080002,57.98123345,13229.07635,60.3026667,91.47183305
1/18/13,64.647987,13649.7002,63.720001,98.739998,58.04177245,13228.90368,60.3468334,91.45966633
1/22/13,65.210472,13712.20996,63.650002,99.330002,58.09293663,13227.539,60.39050005,91.43549972
1/23/13,65.08654,13779.33008,63.93,99.489998,58.11677087,13221.86867,60.41466673,91.38283312
1/24/13,65.057938,13825.33008,64.830002,99.669998,58.14330635,13217.33285,60.43316675,91.34849982
1/25/13,65.143738,13895.98047,64.989998,100.589996,58.1744498,13214.32868,60.45250008,91.35316647
1/28/13,65.70623,13881.92969,65.440002,100.650002,58.2090889,13211.52484,60.46666672,91.3588332
1/29/13,65.868301,13954.41992,64.139999,101.809998,58.23705438,13208.80034,60.48150003,91.37649995
1/30/13,65.467888,13910.41992,63.560001,100.800003,58.24547577,13203.94334,60.48966673,91.40349998
1/31/13,65.057938,13860.58008,62.830002,100.550003,58.24674688,13198.14468,60.50616677,91.38916665
2/1/13,65.925499,14009.79004,62.900002,101.559998,58.24706463,13191.77168,60.52066675,91.36783333
2/4/13,65.363014,13880.08008,61.790001,100.769997,58.24960693,13184.61118,60.49550005,91.34866665
2/5/13,66.62146,13979.29981,62.84,101.489998,58.26724425,13178.90168,60.47983333,91.33866668
2/6/13,66.659599,13986.51953,62.27,102.690002,58.32142745,13174.80218,60.49166665,91.34316662
2/7/13,67.088615,13944.04981,62.07,102.220001,58.37306833,13169.34385,60.50133328,91.33999992
2/8/13,67.24115,13992.96973,62.720001,102.660004,58.43916858,13165.22384,60.52249995,91.34666648
2/11/13,66.821671,13971.24023,62.799999,102.620003,58.51702712,13160.77868,60.54816663,91.35116642
2/12/13,67.136284,14018.7002,63.02,103.459999,58.58423967,13156.20234,60.5885,91.36116652
2/13/13,66.907471,13982.91016,63.549999,102.860001,58.64096517,13150.01268,60.61916667,91.36533318
2/14/13,66.821671,13973.38965,63.700001,102.779999,58.70436423,13144.33234,60.63949997,91.36899987
2/15/13,66.840736,13981.75977,63.25,103.230003,58.73804998,13134.71567,60.64699997,91.34383317
2/19/13,67.622498,14035.66992,64.190002,104.18,58.77014678,13128.412,60.6803333,91.33233312
2/20/13,67.06955,13927.54004,63.119999,103.150002,58.83036802,13127.04432,60.71566662,91.34899978
2/21/13,66.545197,13880.62012,61.619999,102.720001,58.88963583,13123.97765,60.74283332,91.35299975
2/22/13,66.630997,14000.57031,61.48,103.540001,58.96749432,13121.06198,60.77183335,91.35983315
2/25/13,65.734825,13784.16992,59.77,101.75,59.04821293,13117.73931,60.803,91.36183307
2/26/13,65.896904,13900.12988,60.080002,102.309998,59.12861372,13115.32796,60.85550002,91.38783303
2/27/13,67.06955,14075.37012,61.450001,103.57,59.22871747,13116.08696,60.91533335,91.43999978
2/28/13,66.831207,14054.49023,61.5,104,59.32612003,13118.5008,60.98749998,91.5076664
3/1/13,66.783539,14089.66016,61.599998,103.769997,59.42320485,13121.16047,61.05433335,91.56649972
3/4/13,66.44986,14127.82031,61.540001,103.279999,59.51711177,13122.5453,61.12116672,91.63799973
3/5/13,67.384155,14253.76953,62.299999,104.449997,59.6022794,13122.26379,61.17133335,91.6889997
3/6/13,67.946648,14296.24023,62.610001,104.660004,59.67918452,13121.50096,61.20650003,91.7354997
3/7/13,68.80468,14329.49023,62.169998,104.540001,59.7727736,13122.28561,61.24900002,91.79116643
3/8/13,70.263336,14397.07031,62.439999,105.709999,59.8573057,13127.38879,61.29783335,91.88783303
3/11/13,70.415871,14447.29004,62.490002,105.809998,59.95454933,13133.49412,61.34933337,92.00116642
3/12/13,70.158463,14450.05957,61.259998,105.129997,60.06132678,13144.77412,61.4026667,92.18049967
3/13/13,70.501678,14455.28027,61.32,105.089996,60.17604892,13157.24063,61.48083342,92.36849965
3/14/13,70.368202,14539.13965,61.25,106.019997,60.28568637,13170.44564,61.5561667,92.58149962
3/15/13,70.034523,14514.11035,62.23,106.400002,60.40374533,13183.35763,61.6423334,92.791833
3/18/13,70.444473,14452.05957,62.32,105.410004,60.52847785,13197.65697,61.68916668,93.02866633
3/19/13,70.57795,14455.82031,62.490002,105.18,60.62445042,13208.95363,61.71316672,93.22116638
3/20/13,71.216705,14511.73047,63.16,105.660004,60.71676838,13221.74396,61.72666675,93.41416642
3/21/13,71.111832,14421.49023,62.540001,104.940002,60.81766662,13236.69979,61.73616675,93.61349975
3/22/13,71.683853,14512.03027,62.259998,106.419998,60.89759075,13247.27313,61.71683342,93.77866635
3/25/13,71.36924,14447.75,61.439999,105.169998,61.02089315,13264.71595,61.73516672,93.9804997
3/26/13,71.960335,14559.65039,61.009998,106.07,61.15786062,13284.3026,61.76716675,94.21616635
3/27/13,71.664787,14526.16016,60.619999,105.290001,61.30944638,13303.11361,61.79433343,94.4396664
3/28/13,71.836395,14578.54004,60.939999,106.309998,61.45388182,13322.7451,61.82450012,94.66433313
4/1/13,70.86396,14572.84961,60.880001,105.650002,61.59450383,13342.99611,61.8573334,94.88999982
4/2/13,70.74955,14662.00977,60.860001,106.519997,61.76070797,13367.12528,61.91516675,95.1591665
4/3/13,69.910583,14550.34961,61.099998,105.68,61.93310888,13391.13411,61.99516673,95.4064999
4/4/13,70.311005,14606.11035,61.720001,105.82,62.10693993,13414.21878,62.07566677,95.64449988
4/5/13,69.576904,14565.25,61.57,105.779999,62.26059128,13433.98211,62.13733345,95.8721666
4/8/13,70.120331,14613.48047,61.900002,105.75,62.42457082,13454.76812,62.20966685,96.12483332
4/9/13,70.110794,14673.45996,62.139999,105.949997,62.57965232,13472.94562,62.26550017,96.36166665
4/10/13,70.940224,14802.24023,62.580002,107.690002,62.71534867,13487.46379,62.28216683,96.56900002
4/11/13,71.216705,14865.13965,63.549999,108.25,62.86200872,13504.68379,62.29783348,96.79316677
4/12/13,70.787689,14865.05957,63.439999,107.68,62.99436815,13519.78446,62.28500013,96.98383347
4/15/13,68.833282,14599.2002,61.529999,105.760002,63.11957738,13535.03478,62.26200018,97.1735001
4/16/13,69.767578,14756.78027,62.759998,106.150002,63.26274177,13552.59395,62.25566683,97.3888334
4/17/13,68.537735,14618.58984,61.040001,105.480003,63.40209265,13569.74245,62.25450017,97.60633345
4/18/13,68.137321,14537.13965,60.5,104.980003,63.5524073,13588.47679,62.26333347,97.83083335
4/19/13,70.720955,14547.50977,60.5,105.709999,63.69827293,13608.07746,62.26966682,98.05016662
4/22/13,71.111832,14567.16992,60.779999,105.800003,63.84302613,13628.39878,62.27950015,98.2783332
4/23/13,71.273903,14719.45996,62.759998,107.389999,63.99794868,13648.76878,62.29716685,98.50683332
4/24/13,71.340645,14676.29981,64.199997,107.870003,64.1600215,13668.34146,62.31383352,98.72399997
4/25/13,71.054634,14700.79981,65.18,104.879997,64.34815315,13688.79463,62.32166682,98.95466657
4/26/13,70.45401,14712.54981,64.379997,103.790001,64.54216383,13708.77546,62.33216683,99.1568332
4/29/13,70.358673,14818.75,64.830002,103.830002,64.7406236,13728.85228,62.31800012,99.35699977
4/30/13,70.110794,14839.79981,64.559998,104.709999,64.93463433,13750.26162,62.30583347,99.56683303
5/1/13,69.147888,14700.9502,63.869999,104.550003,65.12943948,13773.66379,62.3296668,99.795833
5/2/13,70.520744,14831.58008,64.519997,106.040001,65.30533613,13794.9758,62.36250017,100.0186664
5/3/13,71.731522,14973.95996,65.709999,107.830002,65.46311875,13813.32746,62.37133348,100.2113332
5/6/13,72.532356,14968.88965,65.75,107.839996,65.626145,13833.39163,62.38966687,100.4139999
5/7/13,73.314117,15056.2002,66.75,108.010002,65.79155465,13853.39181,62.41083355,100.6061667
5/8/13,73.867073,15105.12012,67.739998,108.199997,65.95648755,13873.90265,62.43166688,100.8035001
5/9/13,74.153084,15082.62012,68.150002,109.919998,66.13953447,13896.78766,62.45133348,101.024
5/10/13,74.114944,15118.49023,68.300003,110.480003,66.31511328,13919.007,62.4586668,101.2256666
5/13/13,74.229355,15091.67969,68.290001,110.5,66.50165598,13943.39601,62.46400012,101.4495
5/14/13,75.468735,15215.25,69.379997,110.589996,66.69630223,13969.86351,62.4740001,101.6746667
5/15/13,76.164688,15275.69043,70.18,111.5,66.8850694,13994.43685,62.47616673,101.899
5/16/13,75.058784,15233.21973,69.910004,111.07,67.03729075,14013.77518,62.45783342,102.0801667
5/17/13,76.984589,15354.40039,70.779999,111.389999,67.1836329,14034.95267,62.4350001,102.2776667
5/20/13,76.774849,15335.28027,71,111.720001,67.29485928,14053.53833,62.41333337,102.4495
5/21/13,76.412567,15387.58008,71.160004,112.010002,67.41228267,14073.902,62.40433342,102.6216667
5/22/13,75.878677,15307.16992,70.800003,110.790001,67.52732255,14094.50868,62.39350007,102.793
5/23/13,75.544998,15294.5,70.269997,110.410004,67.63870797,14114.89152,62.39400012,102.9486666
5/24/13,75.592667,15303.09961,70.230003,110.269997,67.75184115,14134.92886,62.3836668,103.0996666
5/28/13,76.050285,15409.38965,70.459999,111.589996,67.88054598,14156.8257,62.38400015,103.2898333
5/29/13,75.125519,15302.79981,70.169998,111.129997,68.00670857,14179.45602,62.39516678,103.4759999
5/30/13,75.735672,15324.53027,70.559998,111.419998,68.12381417,14201.62552,62.40883345,103.6491666
5/31/13,74.801376,15115.57031,70.129997,110.269997,68.21072975,14219.75835,62.39616675,103.7851666
6/3/13,75.173187,15254.03027,70.93,110.610001,68.304001,14239.10436,62.38716673,103.9196666
6/4/13,74.114944,15177.54004,70.040001,110.019997,68.36883013,14255.25252,62.34250007,104.0320001
6/5/13,73.123444,14960.58984,69.18,108.589996,68.41761095,14269.00135,62.29000003,104.1261667
6/6/13,74.038681,15040.62012,69.589996,108.669998,68.51151787,14281.80435,62.23283337,104.2298334
6/7/13,75.392464,15248.12012,70.699997,111.110001,68.6124161,14294.16834,62.16533332,104.3320002
6/10/13,75.011116,15238.58984,70.519997,110.809998,68.71458552,14307.893,62.12816665,104.4453336
6/11/13,74.515366,15122.01953,70.099998,110.220001,68.80849243,14321.1325,62.1074999,104.5656669
6/12/13,73.714531,14995.23047,69.400002,109.029999,68.89493132,14333.57217,62.12483325,104.6168336
6/13/13,74.658371,15176.08008,70.489998,111.199997,68.97803335,14346.941,62.13849985,104.6666669
6/14/13,74.534431,15070.17969,70.239998,111.029999,69.06637893,14362.9105,62.17183318,104.7213335
6/17/13,75.993088,15179.84961,70.669998,111.910004,69.13613385,14376.74399,62.19949978,104.7738335
6/18/13,77.079926,15318.23047,71.330002,112.970001,69.19921508,14390.42516,62.23416642,104.8368336
