Date,Open,High,Low,Close,Adj Close,Volume
3/22/17,174.020004,175.300003,173.850006,192.220001,166.603989,2820500
3/23/17,174.119995,176.199997,173.899994,192.139999,166.661072,1622800
3/24/17,176.080002,176.399994,175.149994,191.509995,167.289276,1247400
3/27/17,175.619995,177.600006,175.490005,190.429993,168.536118,2145700
3/28/17,176.869995,178.550003,176.869995,190.990005,169.592636,2009700
3/29/17,178.300003,179.580002,178.190002,190.679993,170.373123,1392400
3/30/17,179.860001,181.380005,179.259995,191.279999,172.295776,1929800
3/31/17,180.860001,182,180.649994,191.330002,172.847809,2035900
4/3/17,180.300003,181.830002,180.149994,190.720001,174.06926,1762900
4/4/17,181.75,183.460007,181.619995,190.190002,175.707443,2164000
4/5/17,183.429993,183.600006,182.529999,190.240005,175.266769,1961500
4/6/17,182.789993,183.619995,182.039993,189.889999,175.669128,1736300
4/7/17,183.399994,186.119995,183.080002,189.990005,178.22699,2850900
4/10/17,185.910004,187.460007,185.710007,189.710007,179.32869,2401600
4/11/17,186.820007,188.410004,186.300003,190.070007,179.539459,2126300
4/12/17,187.5,187.550003,186.380005,189.699997,179.060471,1393800
4/13/17,186.729996,187.5,186.309998,188.649994,178.523987,1932100
4/17/17,188.080002,190.539993,188.009995,190.360001,181.886551,2226200
4/18/17,189.460007,190.100006,189.029999,190.220001,181.915314,1764000
4/19/17,189.889999,190.240005,188.539993,189.830002,181.359665,1627400
4/20/17,188.929993,189.240005,188.270004,191.160004,180.966873,1668700
4/21/17,188.289993,189.259995,188.25,191.5,181.14888,1662300
4/24/17,189.720001,190.210007,188.970001,194.229996,181.551254,1563700
4/25/17,189.25,190.389999,189.169998,195.130005,181.924896,1556700
4/26/17,190.639999,191.240005,190.029999,195,183.179886,2515000
4/27/17,191.770004,191.960007,190.460007,196.110001,183.476868,1972700
4/28/17,190.929993,191.440002,189.110001,195.830002,182.336823,1893600
5/1/17,190.179993,191.860001,189.720001,194.809998,183.170303,2047000
5/2/17,191.059998,191.639999,189.639999,196.529999,182.317657,1937100
5/3/17,190.820007,192.360001,190.350006,197.630005,184.28157,4228100
5/4/17,192.520004,193.5,192.279999,199.509995,184.904282,2085600
5/5/17,193.490005,193.490005,191.509995,199.399994,184.061249,1895100
5/8/17,192.300003,192.880005,190.460007,198.649994,184.147476,1627300
5/9/17,192.119995,192.970001,191.229996,197.960007,184.070801,1482000
5/10/17,192.119995,192.619995,190.899994,196.639999,183.467255,1435400
5/11/17,190.699997,191,189.160004,196.75,182.432632,1984600
5/12/17,189.940002,191.490005,189.600006,196.570007,182.969101,2330200
5/15/17,190.589996,191.279999,190.259995,197.630005,182.672119,1692200
5/16/17,190.740005,191.490005,190.100006,197.910004,183.246933,1835400
5/17/17,191.300003,192.399994,190.990005,194.839996,183.294846,1730000
5/18/17,191.869995,192.169998,189.949997,195.240005,182.710449,1546700
5/19/17,190.570007,190.979996,189.779999,195.800003,182.202698,1349900
5/22/17,190.699997,192.419998,190.039993,198.509995,182.25061,1448700
5/23/17,190.410004,191.020004,189.5,197.729996,181.915314,1627400
5/24/17,190.029999,190.559998,189.520004,197.490005,182.011139,1025200
5/25/17,190.160004,190.520004,189.309998,199.539993,181.742874,1682700
5/26/17,189.130005,190.089996,188.990005,200.669998,182.087769,1459600
5/30/17,190.309998,190.490005,189.399994,202.440002,181.733276,1416100
5/31/17,189.25,189.860001,188.619995,204.470001,180.727371,1274400
6/1/17,189.309998,190.360001,189.289993,204.350006,182.365555,1543600
6/2/17,189.759995,190.839996,189.509995,206.699997,182.231445,1176900
6/5/17,190.800003,191.130005,189.520004,206.220001,181.857834,1340400
6/6/17,190.020004,192.110001,189.899994,205.410004,183.131989,1748200
6/7/17,191.149994,191.619995,190.589996,205.009995,183.457703,2584200
6/8/17,193,194.449997,192.929993,205.940002,186.073029,2709600
6/9/17,193.990005,195.610001,192.360001,206.929993,186.935257,4182200
6/12/17,195.699997,196.899994,194.990005,207.389999,186.810699,2641200
6/13/17,195.429993,196.539993,195.110001,209.110001,187.8741,1770200
6/14/17,196.149994,197.119995,195.539993,210.009995,187.605865,2461000
6/15/17,195.5,195.729996,194.470001,211.289993,186.628662,1498500
6/16/17,195.160004,196.529999,194.580002,213.240005,188.276459,2467200
6/19/17,196.600006,197.869995,195.710007,213.360001,189.330246,2339500
6/20/17,198.300003,199.539993,197.759995,213.360001,191.131317,2320800
6/21/17,199.669998,199.899994,198.979996,212.860001,191.02594,1688600
6/22/17,198.839996,199.149994,198.300003,212.220001,190.307419,1575900
6/23/17,199.360001,199.360001,197.529999,212.899994,189.646408,1747800
6/26/17,197.369995,197.589996,196.529999,212.610001,188.381836,2247700
6/27/17,196.039993,196.940002,195.259995,209.779999,188.487228,1705000
6/28/17,195.899994,197.119995,195.860001,210.619995,188.314774,1323100
6/29/17,196.669998,197.740005,196.229996,207.850006,189.330246,1474500
6/30/17,197.479996,197.940002,196.860001,208.190002,189.598495,1183600
7/3/17,196.740005,196.740005,194.720001,209.830002,187.772232,1881800
7/5/17,194.5,195.820007,193.539993,209.759995,188.15773,1929000
7/6/17,196.300003,196.300003,194.449997,208.020004,188.697403,1894700
7/7/17,196.350006,198.669998,196.350006,209.589996,191.309097,1835900
7/10/17,198.729996,198.970001,197.520004,210.490005,190.557404,1514200
7/11/17,198.490005,198.529999,197.279999,209.660004,190.326111,1206400
7/12/17,198.410004,199.610001,197.75,211.300003,192.301727,1508000
7/13/17,199.139999,200.690002,198.970001,211.089996,193.390747,1410600
7/14/17,200.309998,203.029999,199.960007,211.770004,195.096558,2171100
7/17/17,202.729996,204.470001,202.270004,211.679993,197.052917,3096800
7/18/17,204.25,204.899994,203.679993,211.309998,196.937286,2352700
7/19/17,205.059998,207.389999,204.789993,212.100006,199.202026,1831900
7/20/17,206.770004,207.330002,206.220001,212.449997,198.739441,1253100
7/21/17,206.009995,206.660004,205.410004,211.160004,197.958832,1458800
7/24/17,205.729996,205.869995,204.100006,210,197.573334,1885600
7/25/17,205.009995,206.029999,204.089996,199.389999,198.469604,2441400
7/26/17,206,206.970001,205.639999,199.029999,199.42366,1893100
7/27/17,206.929993,208.419998,205.5,200.050003,199.867004,2388200
7/28/17,207.580002,209.669998,207.559998,199.720001,201.524612,1688800
7/31/17,209.779999,210.789993,209.529999,201.169998,202.391968,1585300
8/1/17,209.5,211.320007,209.440002,203.179993,203.625519,1594100
8/2/17,211.729996,213.460007,211.440002,205.410004,205.504776,3420600
8/3/17,214,214,212.699997,207.619995,205.620438,1667600
8/4/17,213.449997,214.570007,213.050003,207.649994,205.620438,1531200
8/7/17,214.020004,214.020004,212.089996,207.440002,205.138565,1812900
8/8/17,212.729996,213.119995,212.089996,206.429993,204.521774,1400400
8/9/17,212,213.169998,211.710007,206.479996,205.177124,1584900
8/10/17,212.789993,213.470001,212.309998,206.229996,204.897659,1352100
8/11/17,212,212.5,209.380005,205.979996,202.170288,2240200
8/14/17,210.779999,211.179993,210.089996,207.369995,202.979828,1542900
8/15/17,211.050003,211.050003,207.080002,207.179993,200.310303,1809900
8/16/17,209.910004,209.910004,207.850006,207.919998,200.637985,1770000
8/17/17,209.139999,210.339996,208.75,205.350006,202.218491,1040200
8/18/17,210,210.240005,209.410004,203.529999,202.151016,1065300
8/21/17,209.050003,209.720001,207.889999,204.550003,200.474136,1189900
8/22/17,208.5,210.149994,208.050003,205.460007,201.987167,1531000
8/23/17,209.600006,211.740005,208.990005,202.669998,202.854538,1308400
8/24/17,210.410004,211.199997,208,202.119995,202.054657,1268100
8/25/17,210.910004,212.779999,210.270004,202.130005,203.635162,1447900
8/28/17,211.199997,212,210.179993,202.460007,203.432785,1138800
8/29/17,211.520004,212.240005,210.630005,202.919998,204.088135,1062000
8/30/17,212.199997,212.199997,210.589996,203.690002,204.001358,1311300
8/31/17,210.679993,211.520004,210.300003,204.320007,203.644791,1562600
9/1/17,211.509995,212.110001,211.169998,203.559998,204.406143,825300
9/5/17,212.210007,213.410004,212.059998,200.979996,204.743423,1347400
9/6/17,211.649994,211.839996,209.479996,202.050003,203.500229,2246200
9/7/17,211.199997,211.660004,210,204.460007,202.382309,2165200
9/8/17,202.649994,204.5,197.169998,205.690002,192.157181,6593000
9/11/17,200.449997,201.149994,198.550003,209.559998,191.810257,2922100
9/12/17,199.139999,200.559998,197.669998,209.639999,192.793259,2174500
9/13/17,200.789993,201.039993,198.690002,209.490005,192.475235,1488000
9/14/17,200,201.660004,199.809998,211.429993,193.87262,1833600
9/15/17,202.289993,203.309998,201.759995,213.350006,195.809692,2015100
9/18/17,203.190002,205.600006,202.820007,213.759995,197.958832,2029600
9/19/17,205.910004,207.639999,205.119995,213.559998,200.088654,2054200
9/20/17,207.949997,208.610001,206.110001,210.509995,200.117569,1522700
9/21/17,207.899994,208.399994,206.679993,210.440002,199.915176,1172600
9/22/17,206.830002,207.889999,205.690002,210.759995,198.941803,1856300
9/25/17,206.690002,207.910004,205.589996,210.729996,198.98999,1622200
9/26/17,205.619995,207.160004,205.179993,211.029999,198.749069,1571500
9/27/17,206.850006,206.850006,205.630005,209.479996,198.508148,1452800
9/28/17,206.660004,207.630005,206.070007,209.550003,199.847702,1254200
9/29/17,207,207.839996,206.509995,209.899994,199.664612,1048500
10/2/17,207.210007,208.630005,206.619995,212.759995,200.377762,1704300
10/3/17,207.789993,208.119995,205.279999,214.570007,197.900986,1396500
10/4/17,205.350006,205.630005,203.449997,216.520004,196.147003,1838600
10/5/17,203.800003,204.899994,203.009995,216.369995,197.13002,1567600
10/6/17,205.199997,205.860001,204.630005,216.520004,198.007019,2091200
10/9/17,204.050003,204.100006,202.320007,216.679993,196.44165,1267300
10/10/17,203.889999,203.889999,201.960007,216.75,195.908539,1230800
10/11/17,203.440002,203.449997,202.050003,216.509995,195.918228,1238100
10/12/17,202.779999,203.270004,201.850006,217.589996,196.238083,1174700
10/13/17,202.199997,203.080002,201.330002,217.720001,196.683945,991300
10/16/17,202.919998,203.690002,202,218.720001,197.430298,1196200
10/17/17,204.320007,204.619995,203.020004,217.75,198.040939,1567900
10/18/17,204.610001,204.910004,203.229996,218.270004,197.304291,1413000
10/19/17,202.25,202.529999,200.509995,219.240005,194.803574,1934500
10/20/17,201.75,202.25,201.240005,221.320007,195.840683,2236200
10/23/17,201.470001,204.710007,201.470001,221.550003,198.176636,1701500
10/24/17,204.350006,206.119995,203.160004,234.649994,199.36882,1474000
10/25/17,206.460007,209.779999,206.089996,237.679993,203.119904,1806700
10/26/17,209.910004,210.960007,209.259995,232.940002,203.197433,1441200
10/27/17,209.119995,210.289993,208.570007,234.740005,203.052048,1129600
10/30/17,209.149994,211.910004,208.740005,231.020004,204.932419,1984200
10/31/17,212.589996,214.119995,210.660004,230.190002,206.793427,3636400
11/1/17,214,214.039993,212.570007,230.179993,207.190826,1272400
11/2/17,214.229996,214.649994,212.850006,232.229996,206.996964,1429700
11/3/17,211.770004,212.600006,208.309998,232.220001,204.04071,2987200
11/6/17,210.899994,211.619995,210.240005,230.309998,203.972855,1382400
11/7/17,209.639999,211.300003,209.279999,230.050003,204.28302,1493300
11/8/17,210.979996,211.220001,209.369995,229.830002,204.253937,1609200
11/9/17,211.259995,212.830002,210.929993,228.389999,204.544708,1224600
11/10/17,211.089996,211.380005,208.160004,227.449997,203.042358,1865100
11/13/17,208.300003,209.880005,208.25,228.220001,203.110214,2092800
11/14/17,209.059998,209.899994,208.729996,229.330002,203.449448,1632200
11/15/17,210.729996,212.789993,210.029999,227.399994,206.221542,1292100
11/16/17,212.619995,214.600006,211.380005,229.419998,207.975937,1634900
11/17/17,214.850006,216.940002,214.5,229.360001,209.866013,1636400
11/20/17,216.490005,217.610001,215.899994,231.490005,209.720612,1740500
11/21/17,216,216.539993,215.270004,234.089996,209.866013,1650800
11/22/17,215.960007,217.210007,215.690002,231.580002,210.021072,1054600
11/24/17,217.380005,217.600006,216.550003,231.380005,210.088943,1170900
11/27/17,216.75,216.860001,214.660004,234,209.856308,2052900
11/28/17,216.600006,217.639999,216.289993,235.630005,210.903122,1908000
11/29/17,218.830002,219.759995,216.800003,238.009995,211.029129,1461600
11/30/17,217.699997,218.729996,217.199997,243.139999,211.998398,1185200
12/1/17,218.490005,218.720001,216.470001,241.149994,211.058182,2150800
12/4/17,217.520004,218.639999,217.369995,239.259995,211.56221,1413600
12/5/17,218.490005,219.25,217.470001,238.259995,212.502426,1369000
12/6/17,219.949997,221.320007,219.190002,238.669998,214.518494,1647800
12/7/17,221.759995,222.779999,221.199997,240.300003,214.741425,2161300
12/8/17,229,238.899994,228.990005,238.130005,227.438843,6508400
12/11/17,235.009995,237.940002,233.940002,239.300003,230.375717,4114500
12/12/17,238.259995,238.800003,232.309998,236.580002,225.781387,3385000
12/13/17,234.229996,234.949997,232.550003,239.110001,227.526093,2000400
12/14/17,233.660004,233.660004,230.639999,238.080002,223.92041,2722600
12/15/17,231.380005,231.600006,229.809998,238,223.115906,1908200
12/18/17,231,231.759995,229.110001,238.419998,223.106216,1389900
12/19/17,230.240005,232.800003,229.550003,238.389999,225.093201,1609500
12/20/17,231.559998,232.580002,230.919998,236.919998,225.083527,1582700
12/21/17,232.220001,232.630005,230.149994,234.779999,223.232224,1334700
12/22/17,230.380005,230.770004,229.139999,234.729996,222.980209,1553600
12/26/17,229.839996,230.649994,229.380005,235.449997,222.766968,1510200
12/27/17,228.539993,229.399994,227.050003,236.199997,221.371216,1575800
12/28/17,227.470001,228.440002,226.160004,235.720001,220.460114,1295800
12/29/17,226.729996,228.429993,226.259995,235.369995,221.206451,1765300
1/2/18,228.139999,229.960007,226.75,235.639999,222.282333,1393200
1/3/18,228.070007,228.509995,226.039993,235.630005,220.411652,1512100
1/4/18,227.789993,229.990005,227.789993,238.710007,222.369553,1224800
1/5/18,228.429993,229.919998,227.740005,240.570007,222.311401,1741800
1/8/18,229.899994,233.589996,229.550003,239.789993,224.375946,1700000
1/9/18,232.210007,235.710007,232.210007,241.279999,226.896042,2122600
1/10/18,233.059998,233.860001,231.399994,241.139999,225.595535,1371800
1/11/18,232.029999,232.039993,230.809998,242.309998,225.400726,659100
1/12/18,231.75,234.529999,231.130005,244.470001,227.953018,1780800
1/16/18,234.119995,235.940002,233.380005,244.740005,229.540878,1871700
1/17/18,236.050003,238.190002,235.639999,248.110001,231.859375,1754600
1/18/18,238.860001,243.449997,237.690002,245.910004,236.856812,4003400
1/19/18,243.190002,243.630005,239.149994,248.179993,234.918243,2232300
1/22/18,243.050003,244.229996,238.509995,247.300003,233.077072,2468700
1/23/18,240.220001,240.259995,237.860001,246.309998,232.102921,1543100
1/24/18,240.330002,241.080002,236.970001,247.690002,232.502335,1924100
1/25/18,238.449997,241.289993,237.929993,252.360001,234.09021,1367100
1/26/18,240,241.009995,237.490005,258.630005,231.976288,1999800
1/29/18,239.190002,240.210007,237.860001,256.01001,233.116058,1742900
1/30/18,236.580002,241.679993,236.119995,251.539993,230.466339,2766300
1/31/18,236.910004,239.589996,236.630005,250.5,232.930954,2707900
2/1/18,240.320007,240.800003,237.809998,247.940002,231.927567,1984700
2/2/18,239.190002,239.679993,237.649994,245.169998,231.84964,4518700
2/5/18,238.580002,240.009995,237.149994,231.440002,232.258789,2237300
2/6/18,239.470001,239.740005,236.899994,233.630005,232.229553,1868900
2/7/18,238.199997,238.470001,236.490005,233.190002,230.797546,1621600
2/8/18,236,237.25,234.410004,222.889999,228.71283,2241600
2/9/18,235.360001,236.080002,234.279999,225.210007,228.664124,1280600
2/12/18,235.080002,236.279999,235.029999,229.190002,229.365555,789100
2/13/18,235.520004,236.539993,234.839996,231.360001,230.096146,970500
2/14/18,236.940002,237.080002,235.279999,232,229.628555,1189700
2/15/18,236.479996,237.309998,235.369995,234.869995,229.287613,1343900
2/16/18,235.779999,237.070007,232.809998,236.669998,229.550629,2931000
2/20/18,235.070007,235.729996,233.289993,235.070007,229.540878,2193700
2/21/18,237,239.440002,236.470001,232.179993,232.541306,2243100
2/22/18,238.649994,240.899994,237.740005,236,234.353241,1835900
2/23/18,239.380005,240.940002,239.179993,237.020004,233.593384,1869000
2/26/18,239.600006,241.779999,239.339996,244.139999,235.044876,1695100
2/27/18,241,242.570007,240.029999,240.779999,234.908493,1640900
2/28/18,240.740005,242.339996,239.75,235.509995,236.048264,1487700
3/1/18,243.070007,246,242.5,231.339996,238.152451,1974300
3/2/18,245.300003,247.190002,243.830002,230.369995,238.415466,2411100
3/5/18,246.850006,248.529999,245.800003,232.809998,241.698395,2435700
3/6/18,248.130005,249,244.919998,233.660004,239.555237,2233500
3/7/18,246.630005,248.5,245.600006,235.570007,241.766556,2013500
3/8/18,247.130005,247.889999,245.080002,236.339996,240.909317,1660500
3/9/18,246.910004,247.259995,245.119995,241.350006,239.944885,1822700
3/12/18,247.990005,248.539993,246.25,239.800003,241.28923,3471000
3/13/18,250,254.800003,247.100006,237.570007,245.838547,3507900
3/14/18,253.429993,259.769989,253.389999,234.289993,251.946518,3730600
3/15/18,258.51001,259.339996,255.970001,235.869995,249.394241,2306300
3/16/18,255.600006,255.690002,251.410004,237.220001,245.039734,2412600
3/19/18,251.490005,253.130005,249.600006,231.559998,244.026611,3136400
3/20/18,247.440002,250.089996,246.179993,232.449997,241.532776,2665500
3/21/18,246.429993,248.75,244.880005,234.139999,238.834366,3925700
3/22/18,243.5,244.399994,226.009995,223.169998,225.459167,6590500
3/23/18,227.509995,234.570007,226.809998,215.360001,227.59256,5108100
3/26/18,233.190002,237.520004,232.820007,220.240005,227.163925,2885600
3/27/18,233.160004,233.309998,222.649994,215.869995,217.130112,3751300
3/28/18,224.610001,226.960007,218.179993,216.539993,219.390167,4518600
3/29/18,227.490005,230.380005,226.100006,219.520004,223.267319,3290400
4/2/18,229.710007,231.970001,228.929993,212.619995,225.381256,2523600
4/3/18,229.449997,232.869995,228.470001,216.330002,226.004684,2337800
4/4/18,233.309998,234.899994,230.880005,217.559998,230.149673,2127500
4/5/18,234.970001,238.440002,233.389999,218.669998,231.913513,2221800
4/6/18,234.539993,236.669998,233.910004,212.25,230.345657,2675900
4/9/18,234.710007,237.860001,232.100006,212.809998,227.513733,2561400
4/10/18,232.429993,237.369995,232.259995,216.979996,231.256973,2284500
4/11/18,236.850006,237.889999,234.389999,214.330002,232.25647,1616700
4/12/18,239.009995,244.860001,238.509995,216.419998,239.233368,3086800
4/13/18,244.610001,244.669998,240.720001,215.520004,235.940887,1778300
4/16/18,241.639999,242.279999,235.399994,217.699997,230.77681,2461400
4/17/18,236.149994,236.830002,229.529999,220.089996,226.690613,3487100
4/18/18,229.75,231.270004,226.330002,219.520004,225.740128,2912800
4/19/18,230,233.710007,228.529999,218.850006,228.131073,2235300
4/20/18,234.050003,235.919998,230.800003,217.75,228.964005,2091100
4/23/18,231.220001,236.220001,230.589996,215.880005,230.835632,2213800
4/24/18,236.350006,237.690002,234.119995,201.130005,231.590149,1955200
4/25/18,238,241.369995,236.169998,198.839996,236.499451,1840900
4/26/18,242.100006,243.100006,239.300003,197.089996,234.980606,2151300
4/27/18,240.899994,242.970001,236.889999,196.119995,232.79541,2009900
4/30/18,238.800003,239.320007,233.850006,194.389999,229.581329,2239700
5/1/18,235.220001,238.080002,234.199997,195.020004,231.129578,1770500
5/2/18,235.669998,238.169998,235.669998,194.5,232.452454,4858000
5/3/18,236.009995,236.330002,230.259995,195.679993,226.906189,2621700
5/4/18,232.119995,234.389999,231.580002,199.360001,227.778305,1728000
5/7/18,233,237.220001,232.309998,200.259995,229.434357,1588300
5/8/18,232.039993,232.119995,222.800003,201.740005,218.684814,4295500
5/9/18,223.5,224.270004,215.270004,203.419998,211.031769,4221200
5/10/18,217.860001,220.800003,215.179993,205.029999,215.813721,3574000
5/11/18,221.020004,221.860001,214.729996,205.160004,211.531525,2696700
5/14/18,217.229996,219.660004,214.910004,205.759995,212.188049,2522900
5/15/18,217.789993,221.380005,217.460007,202.410004,215.10817,2643000
5/16/18,218.050003,218.720001,209.470001,200.210007,208.346848,3840800
5/17/18,213,216.460007,210.929993,200.360001,211.982285,3006800
5/18/18,212.389999,217.919998,211.119995,198.960007,213.187561,2488800
5/21/18,218.639999,220.309998,216.559998,201.759995,214.275253,2879900
5/22/18,217.399994,218.850006,211,198.970001,207.984283,2503900
5/23/18,213.75,216.860001,212.399994,198.669998,208.53302,2186100
5/24/18,215.320007,218.710007,215.229996,199.410004,212.619217,2857400
5/25/18,214.199997,215.889999,213.5,199.029999,210.022491,1819800
5/29/18,215.720001,217.679993,215.009995,195.740005,212.07048,2292900
5/30/18,218.089996,218.679993,214.460007,198.679993,211.188583,2034500
5/31/18,217.199997,219.270004,216.589996,197.229996,213.324738,2060500
6/1/18,219.149994,221.690002,218.740005,199.589996,215.666718,1853500
6/4/18,220.389999,221.009995,219.160004,201.059998,215.10817,1599300
6/5/18,218.039993,219.300003,217.029999,201.199997,214.45163,1453100
6/6/18,218.410004,220.279999,216.740005,203.860001,213.373749,2634300
6/7/18,218.020004,218.729996,214.75,205.070007,211.541336,2520700
6/8/18,206.5,206.5,196.889999,206.589996,197.087784,11671400
6/11/18,201.100006,201.75,197.009995,205.119995,194.843796,6205400
6/12/18,198.679993,199.630005,196.169998,204.919998,193.128967,4124300
6/13/18,196.770004,197.110001,194.399994,204.889999,192.178467,3354800
6/14/18,196.960007,198.339996,194.179993,203.630005,190.483246,4008700
6/15/18,194.029999,195.539993,191.440002,204.970001,191.100586,4710500
6/18/18,195.149994,196.410004,194.020004,204.169998,190.591019,4017600
6/19/18,194.520004,196.699997,192.350006,199.389999,191.747299,3425900
6/20/18,195.070007,199.929993,194.059998,198.080002,195.353348,3071700
6/21/18,200.059998,201,199.580002,195.520004,196.235245,2863400
6/22/18,200,202.110001,199.559998,196.5,197.685501,3273500
6/25/18,202.029999,204.729996,201.369995,195.800003,199.331726,3361300
6/26/18,202.610001,205.679993,202.389999,196.580002,200.909393,2700800
6/27/18,204.740005,205.369995,203.660004,194.919998,201.036774,3155700
6/28/18,205.669998,206.039993,204.669998,195.970001,201.62471,3385900
6/29/18,204.960007,205.570007,201.639999,196.720001,198.342041,2259200
7/2/18,200.520004,201.039993,199.050003,195.520004,196.186264,2913500
7/3/18,199.270004,201.399994,198.690002,195.830002,197.676041,2265800
7/5/18,200.279999,200.759995,198.449997,197.339996,196.294785,2925700
7/6/18,200.5,202.929993,200,197.460007,199.057266,2126500
7/9/18,201.960007,202.110001,198.729996,200.529999,196.304642,2313900
7/10/18,197.740005,198.800003,196.559998,201.479996,196.008667,2733700
7/11/18,198.830002,200.179993,196.929993,197.679993,196.738754,2055000
7/12/18,198.330002,199.410004,197.929993,199.320007,196.363846,1686500
7/13/18,198,198.509995,195.100006,201.179993,193.117935,2346800
7/16/18,197.089996,199.380005,196.699997,201.110001,196.018524,2143100
7/17/18,198.110001,198.449997,196.259995,202.070007,194.587952,5253100
7/18/18,198.75,200.419998,198.279999,202.199997,196.916351,1827000
7/19/18,200.729996,201.690002,200.070007,201.600006,198.366653,2408400
7/20/18,201.080002,202.100006,200.889999,201.949997,198.504776,2246100
7/23/18,201.839996,204.050003,201.550003,198.839996,201.129135,2297300
7/24/18,204.179993,205.889999,203.759995,200.679993,202.322937,2279200
7/25/18,204.979996,206.75,204.410004,204.380005,203.822571,2170200
7/26/18,206.589996,206.789993,205,207.960007,202.372269,2302900
7/27/18,205.669998,205.949997,203.949997,207.419998,202.174942,1806100
7/30/18,205.139999,205.660004,203.729996,205.119995,202.14534,2097900
7/31/18,205.759995,206.270004,203.5,212.320007,200.902237,2221500
8/1/18,202.550003,205.059998,200.110001,207.050003,202.224274,5449500
8/2/18,202.529999,204.570007,200.25,205.529999,201.434982,2842800
8/3/18,201.259995,201.830002,198.330002,207.289993,196.719025,3206800
8/6/18,199.339996,200,197.259995,206.699997,195.426559,2348300
8/7/18,197.839996,197.839996,194.589996,208.570007,192.900879,2420400
8/8/18,197.389999,197.440002,195.179993,207.139999,193.867737,2290100
8/9/18,195.979996,196.330002,193.639999,204.779999,193.177109,2922500
8/10/18,196.839996,197.949997,195.979996,201.960007,193.946671,2140200
8/13/18,196.570007,199.899994,194.759995,199.839996,192.308899,2889700
8/14/18,195.5,196.850006,194.210007,200.520004,193.344833,1978700
8/15/18,196.470001,199.419998,196.460007,201.389999,194.084793,2671600
8/16/18,195.460007,195.889999,193.509995,203.149994,192.900879,1815500
8/17/18,196.490005,198.949997,195.5,204.770004,193.206711,1228900
8/20/18,197.070007,197.479996,195.029999,204.600006,194.696472,2019300
8/21/18,197.089996,198.059998,196.389999,205.690002,194.81488,1624500
8/22/18,198.139999,200.839996,198.070007,204.259995,197.84375,1967100
8/23/18,201,202.580002,200.389999,202.75,198.781021,1688700
8/24/18,199.820007,199.820007,197.490005,205.289993,195.031921,1853100
8/27/18,199.169998,200,197.399994,208.330002,196.649963,1733500
8/28/18,200.270004,201.789993,200,209.429993,198.485046,1625400
8/29/18,201.550003,201.580002,200.080002,210.460007,198.41597,1468000
8/30/18,200.990005,203.070007,200.130005,210.220001,199.363129,1920600
8/31/18,202.220001,203.169998,201.350006,210.919998,199.491379,1945000
9/4/18,201.759995,202.289993,199.509995,208.600006,198.899429,2616400
9/5/18,199.330002,202.949997,198.25,211.830002,199.244736,2325400
9/6/18,201.539993,201.539993,197.679993,212.740005,196.176392,3269100
9/7/18,192.940002,202.190002,190.570007,212.570007,197.99173,8186500
9/10/18,200.630005,204.490005,200.520004,212.929993,201.642181,3345200
9/11/18,204.889999,208.440002,204.649994,211.779999,205.174225,2848300
9/12/18,208.679993,210.600006,206.850006,206.710007,204.641449,2248000
9/13/18,208.25,209.25,204.759995,209.050003,202.372269,2040500
9/14/18,207.229996,212.779999,206.5,207.880005,209.47583,3573100
9/17/18,210.979996,211.059998,206.869995,209.529999,204.276413,2066600
9/18/18,205.949997,205.990005,203.850006,211.529999,202.776779,1699700
9/19/18,205.919998,207.580002,205.199997,213.119995,204.513199,1299900
9/20/18,207.449997,207.460007,205.240005,215.270004,203.931091,1063800
9/21/18,208.009995,209.610001,207.369995,216.330002,205.776047,1314600
9/24/18,208.490005,209.039993,206.770004,213.509995,204.365204,1052100
9/25/18,207.139999,207.970001,204.490005,210.639999,202.036819,1811400
9/26/18,203.809998,204.130005,201,211.070007,199.254593,1893200
9/27/18,202.020004,202.789993,199.5,210.110001,197.162994,1587200
9/28/18,199.779999,201.080002,199.410004,210.710007,197.833893,1719000
10/1/18,199.25,201.759995,197.110001,212.190002,198.69223,2028900
10/2/18,202.020004,203.429993,201.820007,215.710007,200.42865,1640200
10/3/18,203.279999,204.990005,201.889999,215.759995,202.026947,1598900
10/4/18,205.720001,205.800003,203.660004,213.839996,201.859222,2091700
10/5/18,205,206.039993,204.389999,213.190002,202.934631,1709700
10/8/18,205.770004,205.770004,203.399994,214.369995,201.523788,1461300
10/9/18,203,203.149994,201.460007,210.419998,201.374802,1367300
10/10/18,203.279999,205.490005,203.070007,202.149994,203.897568,1676600
10/11/18,206.179993,208.5,205.850006,196.729996,206.916962,1777200
10/12/18,208.970001,210.119995,208.479996,198.229996,208.009491,2136700
10/15/18,209.169998,210.970001,208.509995,198.940002,209.032516,2110300
10/16/18,209.710007,211.089996,209.229996,202.330002,208.794144,2240800
10/17/18,209.570007,211.720001,209.440002,202.929993,209.489395,1943500
10/18/18,210.550003,210.75,207.550003,200.380005,207.185135,2108500
10/19/18,208.289993,211.910004,207.350006,199.850006,210.393219,1951500
10/22/18,212,213.369995,211.070007,201.360001,211.297058,2363500
10/23/18,212.240005,212.970001,209.970001,192.550003,211.128204,2739200
10/24/18,213.679993,216.369995,212.860001,184.539993,211.485748,2399700
10/25/18,211.360001,212.220001,210,184.990005,210.343552,1967500
10/26/18,212.300003,214.759995,205.899994,184.949997,205.307953,4937000
